"X","allow_pets","built_year","condition","deposit","number_of_rooms","postal_code","rent","renter","total_size","type"
"6637","ei sallittu","1970","hyvä","2kk vuokra","Yksiö","00570","850 €/kk","Katriina Korkala","27 m²","kerrostalo"
"6643","ei sallittu","2015","ei luokiteltu","1101.00","3 huonetta","00940","1 101 €/kk","Newsec Asset Management  Oy","68,5 m²","kerrostalo"
"6644","ei sallittu","1978","ei luokiteltu","768.00","Yksiö","00370","768 €/kk","Newsec Asset Management  Oy","33 m²","kerrostalo"
"6670","ei sallittu","1994","ei luokiteltu","3 kk","5 +","02320","1 690 €/kk","TA-Asunnot Oy, Espoo","115,5 m²","paritalo"
"6672","ei sallittu","1971","hyvä","2 kk:n vuokra","3 huonetta","02360","999 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","77 m²","kerrostalo"
"6690","ei sallittu","2017","hyvä","3500 €","4 huonetta","01670","1 750 €/kk","Huhtakodit","102 m²","rivitalo"
"6691","ei tiedossa","1983","hyvä","1550.00","Kaksio","01360","775 €/kk","Vuokraturva Oy LKV [A]","46,5 m²","kerrostalo"
"6697","ei sallittu","1997","hyvä","1 kk vuokraa ja käyttökorvauksia vastaava summa","Kaksio","02660","944 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"6698","ei sallittu","1959","hyvä","1 kk vuokraa ja käyttökorvauksia vastaava summa","Yksiö","00350","899 €/kk","SATO Vuokraus / Helsinki","32 m²","kerrostalo"
"6700","ei tiedossa","1938","hyvä","2.Kuukautta","Yksiö","00250","948 €/kk","Habita Töölö / Etelä-Helsingin Habita Oy","37 m²","kerrostalo"
"6708","ei sallittu","1972","hyvä","250 €","3 huonetta","02700","1 478 €/kk","Lumo-kotikeskus PKS","79 m²","kerrostalo"
"6709","ei sallittu","2016","ei luokiteltu","3100.00","3 huonetta","00520","1 550 €/kk","Newsec Asset Management  Oy","75,5 m²","kerrostalo"
"6714","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"6715","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6716","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6717","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"6718","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"6719","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6720","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"6721","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6723","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6724","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"6725","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"6726","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"6727","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"6728","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6730","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"6731","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"6732","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"6734","ei sallittu","1908","hyvä","2000","Yksiö","00130","1 000 €/kk","Celine Oy Ab LKV AFM","46,5 m²","kerrostalo"
"6742","ei sallittu","1930","hyvä","3286","4 huonetta","00140","3 286 €/kk","Ovenia Oy","168,5 m²","kerrostalo"
"6747","ei sallittu","1937","hyvä","1 kk vuokra","Yksiö","00330","1 025 €/kk","SATO Vuokraus / Helsinki","41 m²","kerrostalo"
"6748","ei sallittu","2006","hyvä","1 kk vuokra","Kaksio","00990","1 250 €/kk","SATO Vuokraus / Helsinki","44 m²","kerrostalo"
"6749","ei sallittu","1959","hyvä","1 kk vuokra","Yksiö","00350","849 €/kk","SATO Vuokraus / Helsinki","29 m²","kerrostalo"
"6750","ei sallittu","1904","hyvä","2580 €","Kaksio","00170","1 290 €/kk","RE/MAX Visio | Kiinteistönvälitys Visio LKV","39 m²","kerrostalo"
"6767","ei sallittu","1976","hyvä","700","Kaksio","00930","1 090 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"6768","ei sallittu","2011","hyvä","250 €","Kaksio","01530","979 €/kk","Lumo-kotikeskus PKS","58,5 m²","kerrostalo"
"6769","ei sallittu","1974","hyvä","250 €","Kaksio","02780","934 €/kk","SATO Vuokraus / Helsinki","59 m²","kerrostalo"
"6770","ei sallittu","1991","hyvä","250 €","3 huonetta","00720","1 395 €/kk","SATO Vuokraus / Helsinki","80 m²","kerrostalo"
"6772","ei sallittu","1959","hyvä","1780 €","3 huonetta","00350","1 349 €/kk","SATO Vuokraus / Helsinki","71 m²","kerrostalo"
"6779","ei sallittu","1968","hyvä","€","Kaksio","00120","180 €/vrk","EasyHomes Helsinki","41,5 m²","kerrostalo"
"6788","ei sallittu","1978","ei luokiteltu","989.00","Kaksio","00370","989 €/kk","Newsec Asset Management  Oy","59 m²","kerrostalo"
"6791","ei sallittu","2013","hyvä","€","Yksiö","00140","125 €/vrk","EasyHomes Helsinki","30,5 m²","kerrostalo"
"6798","ei sallittu","2000","hyvä","250 €","Yksiö","00990","925 €/kk","SATO Vuokraus / Helsinki","34 m²","kerrostalo"
"6799","ei sallittu","1994","hyvä","250 €","3 huonetta","00780","1 245 €/kk","SATO Vuokraus / Helsinki","69,5 m²","kerrostalo"
"6801","ei tiedossa","2017","hyvä","2160.00","Yksiö","02320","1 080 €/kk","Helsingin OPKK, Ullanlinna","59,5 m²","kerrostalo"
"6809","ei sallittu","1948","hyvä","1kk vuokra tai 350€","3 huonetta","00200","1 750 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","84 m²","kerrostalo"
"6811","ei sallittu","2005","hyvä","€","Yksiö","00120","180 €/vrk","EasyHomes Helsinki","36 m²","kerrostalo"
"6818","ei sallittu","1959","hyvä","250 €","3 huonetta","00350","1 439 €/kk","SATO Vuokraus / Helsinki","67 m²","kerrostalo"
"6831","ei sallittu","2002","hyvä","250 €","3 huonetta","01510","1 185 €/kk","Lumo-kotikeskus PKS","73,5 m²","kerrostalo"
"6834","ei sallittu","2017","hyvä","2 kk vuokraa vastaava vakuus","3 huonetta","01300","1 100 €/kk","Keva","65,5 m²","kerrostalo"
"6839","ei sallittu","2002","hyvä","250 €","Kaksio","01370","995 €/kk","Lumo-kotikeskus PKS","55 m²","kerrostalo"
"6840","ei sallittu","1969","hyvä","250 €","Kaksio","01600","995 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"6841","ei sallittu","1890","hyvä","250 €","Kaksio","00180","1 699 €/kk","SATO Vuokraus / Helsinki","66,5 m²","kerrostalo"
"6843","ei sallittu","1973","ei luokiteltu","2820.00","Kaksio","00200","1 410 €/kk","Newsec Asset Management  Oy","59,5 m²","kerrostalo"
"6859","ei sallittu","2009","hyvä","250 €","Kaksio","00100","1 749 €/kk","Etsitkö modernia ja korkeatasoista vuokra-asuntoa?","65,5 m²","kerrostalo"
"6860","ei sallittu","2006","hyvä","250 €","Kaksio","00990","1 045 €/kk","SATO Vuokraus / Helsinki","37 m²","kerrostalo"
"6864","ei sallittu","1990","hyvä","250 €","3 huonetta","00560","1 199 €/kk","SATO Vuokraus / Helsinki","66 m²","kerrostalo"
"6865","ei sallittu","1992","hyvä","250 €","Kaksio","00300","1 150 €/kk","SATO Vuokraus / Helsinki","57 m²","kerrostalo"
"6869","ei sallittu","1991","hyvä","250 €","Kaksio","02610","945 €/kk","SATO Vuokraus / Helsinki","50,5 m²","kerrostalo"
"6870","ei sallittu","1976","hyvä","250 €","Kaksio","00930","1 098 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"6871","ei sallittu","1975","hyvä","250 €","Kaksio","00930","1 070 €/kk","Lumo-kotikeskus PKS","59,5 m²","kerrostalo"
"6874","ei sallittu","1975","hyvä","0","Kaksio","01280","920 €/kk","Jörgen Weckström","59,5 m²","kerrostalo"
"6875","ei sallittu","1971","hyvä","0","3 huonetta","02360","1 145 €/kk","SATO Vuokraus / Helsinki","82,5 m²","kerrostalo"
"6878","ei sallittu","1972","tyydyttävä","2kk vuokra","Kaksio","00640","880 €/kk","Nikke Luukkanen","59 m²","kerrostalo"
"6879","ei sallittu","1972","tyydyttävä","2kk vuokra","Kaksio","00640","880 €/kk","Nikke Luukkanen","59 m²","kerrostalo"
"6892","ei sallittu","1948","hyvä","1kk vuokra tai 350€","3 huonetta","00200","1 800 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","86,5 m²","kerrostalo"
"6896","ei sallittu","1929","hyvä","250 €","Yksiö","00150","1 031 €/kk","Lumo-kotikeskus PKS","29,5 m²","kerrostalo"
"6903","ei tiedossa","1969","hyvä","915 €","Kaksio","00980","915 €/kk","Realia Asuntovuokraus (co. Keskinäinen Eläkevakuutusyhtiö Ilmarinen)","63 m²","kerrostalo"
"6907","ei sallittu","2014","hyvä","250 €","3 huonetta","01640","1 236 €/kk","Lumo-kotikeskus PKS","64,5 m²","kerrostalo"
"6908","ei sallittu","1994","hyvä","250 €","3 huonetta","00390","1 250 €/kk","Lumo-kotikeskus PKS","70 m²","kerrostalo"
"6909","ei sallittu","1973","hyvä","250 €","Kaksio","02320","933 €/kk","Lumo-kotikeskus PKS","62 m²","kerrostalo"
"6913","ei sallittu","2016","tyydyttävä","2500 €","Kaksio","00160","1 190 €/kk","TopReal LKV Oy","67,5 m²","kerrostalo"
"6918","ei sallittu","1974","ei luokiteltu","935.00","Kaksio","00370","935 €/kk","Newsec Asset Management  Oy","54,5 m²","kerrostalo"
"6924","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 057 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"6928","ei sallittu","2015","hyvä","250 €","Kaksio","00540","1 353 €/kk","Lumo-kotikeskus PKS","52,5 m²","kerrostalo"
"6929","ei sallittu","1973","hyvä","250 €","Kaksio","02320","925 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"6930","ei sallittu","2000","hyvä","250 €","3 huonetta","01510","1 150 €/kk","SATO Vuokraus / Helsinki","71,5 m²","kerrostalo"
"6933","ei sallittu","1962","hyvä","0","3 huonetta","01370","900 €/kk","Kiinteistö Oy M2-Kodit","75,5 m²","kerrostalo"
"6936","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 057 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"6937","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 096 €/kk","Lumo-kotikeskus PKS","45 m²","kerrostalo"
"6938","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 067 €/kk","Lumo-kotikeskus PKS","45 m²","kerrostalo"
"6939","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 086 €/kk","Lumo-kotikeskus PKS","45 m²","kerrostalo"
"6940","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 104 €/kk","Lumo-kotikeskus PKS","47 m²","kerrostalo"
"6941","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 057 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"6942","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 078 €/kk","Lumo-kotikeskus PKS","47 m²","kerrostalo"
"6944","ei sallittu","2016","hyvä","1011,75","3 huonetta","00750","1011,75 €/kk","Nuorisosäätiö","57 m²","luhtitalo"
"6946","ei sallittu","1994","hyvä","500€","Kaksio","01600","949 €/kk","SATO Vuokraus / Helsinki","56,5 m²","kerrostalo"
"6948","ei sallittu","1972","hyvä","2200","Yksiö","00140","1 130 €/kk","Celine Oy Ab LKV AFM","36 m²","kerrostalo"
"6950","ei sallittu","1911","hyvä","2000","Yksiö","00150","1 000 €/kk","Celine Oy Ab LKV AFM","35 m²","kerrostalo"
"6953","ei sallittu","2017","hyvä","250 €","Kaksio","00980","1 061 €/kk","Lumo-kotikeskus PKS","45 m²","kerrostalo"
"6954","ei sallittu","1998","hyvä","250 €","Kaksio","01300","926 €/kk","Lumo-kotikeskus PKS","48 m²","kerrostalo"
"6959","ei sallittu","1999","hyvä","250 €","Kaksio","00980","1 080 €/kk","SATO Vuokraus / Helsinki","51,5 m²","kerrostalo"
"6960","ei sallittu","1988","hyvä","250 €","Kaksio","00710","985 €/kk","SATO Vuokraus / Helsinki","57 m²","kerrostalo"
"6961","ei sallittu","1988","hyvä","250 €","Kaksio","00710","985 €/kk","SATO Vuokraus / Helsinki","57 m²","kerrostalo"
"6992","ei sallittu","1927","hyvä","2600.00","Kaksio","00100","1 300 €/kk","Kiinteistötoimisto Takio LKV [A]","54 m²","kerrostalo"
"7004","ei sallittu","1970","hyvä","250 €","Kaksio","01350","851 €/kk","Lumo-kotikeskus PKS","58 m²","kerrostalo"
"7009","ei sallittu","2015","hyvä","1600 €","3 huonetta","02230","1 210 €/kk","Asuntoverstas Oy","71 m²","kerrostalo"
"7020","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"7021","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7022","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7023","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7024","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"7025","ei sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"7033","ei sallittu","2003","hyvä","250 €","Kaksio","02940","892 €/kk","Lumo-kotikeskus PKS","46 m²","kerrostalo"
"7040","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7041","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7042","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"7043","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7044","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7045","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"7046","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"7047","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 120 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","62,5 m²","kerrostalo"
"7048","ei sallittu","2017","hyvä","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"7049","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7050","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7051","sallittu","2017","ei luokiteltu","1kk","3 huonetta","01340","1 040 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54 m²","kerrostalo"
"7052","ei sallittu","2017","hyvä","1kk","Kaksio","01340","975 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","54,5 m²","kerrostalo"
"7053","sallittu","2017","hyvä","1kk","Kaksio","01340","910 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","48 m²","kerrostalo"
"7054","ei sallittu","2017","hyvä","1kk","Yksiö","01340","745 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","34,5 m²","kerrostalo"
"7056","ei sallittu","1971","tyydyttävä","1500 €","Yksiö","00400","250 €/kk","SATO Vuokraus / Helsinki","17,8 m²","kerrostalo"
"7057","ei sallittu","1890","hyvä","1500 €","3 huonetta","00180","2 250 €/kk","SATO Vuokraus / Helsinki","94 m²","kerrostalo"
"7060","ei sallittu","1925","hyvä","3000","Kaksio","00100","1 500 €/kk","Celine Oy Ab LKV AFM","82 m²","kerrostalo"
"7061","ei sallittu","1959","hyvä","3000","Yksiö","00350","849 €/kk","SATO Vuokraus / Helsinki","29 m²","kerrostalo"
"7077","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 139 €/kk","Lumo-kotikeskus PKS","40,5 m²","kerrostalo"
"7078","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 140 €/kk","Lumo-kotikeskus PKS","37,5 m²","kerrostalo"
"7079","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 187 €/kk","Lumo-kotikeskus PKS","40,5 m²","kerrostalo"
"7080","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 176 €/kk","Lumo-kotikeskus PKS","40,5 m²","kerrostalo"
"7081","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 187 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"7082","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 120 €/kk","Lumo-kotikeskus PKS","36,5 m²","kerrostalo"
"7083","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 198 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"7084","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 130 €/kk","Lumo-kotikeskus PKS","37,5 m²","kerrostalo"
"7085","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 130 €/kk","Lumo-kotikeskus PKS","36,5 m²","kerrostalo"
"7086","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 139 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"7087","ei sallittu","2017","hyvä","250 €","Kaksio","00220","1 121 €/kk","Lumo-kotikeskus PKS","41 m²","kerrostalo"
"7088","ei sallittu","1984","hyvä","250 €","Kaksio","00940","930 €/kk","SATO Vuokraus / Helsinki","52 m²","kerrostalo"
"7101","ei sallittu","1969","hyvä","645.00","3 huonetta","00940","1 319 €/kk","SATO Vuokraus / Helsinki","72 m²","kerrostalo"
"7117","ei sallittu","1965","hyvä","2 kk rahavakuus","4 huonetta","00330","1 558 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","90,2 m²","kerrostalo"
"7127","ei sallittu","1980","hyvä","830,00 e tai 1kk+henkilötakaus tai takaamo.fi","3 huonetta","00160","1 599 €/kk","SATO Vuokraus / Helsinki","68,5 m²","kerrostalo"
"7131","ei sallittu","2017","hyvä","2 970 €","3 huonetta","02700","1 485 €/kk","Veritas Eläkevakuutus","66 m²","kerrostalo"
"7133","ei sallittu","2012","hyvä","250 €","3 huonetta","01620","1 285 €/kk","SATO Vuokraus / Helsinki","63,5 m²","kerrostalo"
"7135","ei sallittu","1938","hyvä","1kk pankkitalletus sekä 1-2 hlön omavelkainen taka","Yksiö","00530","1 022 €/kk","SATO Vuokraus / Helsinki","36 m²","kerrostalo"
"7140","ei tiedossa","1975","ei luokiteltu","2 100 €","4 huonetta","01360","1 050 €/kk","Kari Laakkonen","91 m²","kerrostalo"
"7141","ei sallittu","1976","hyvä","585","Yksiö","00530","585 €/kk","Devenir","68,5 m²","kerrostalo"
"7152","ei sallittu","1972","hyvä","2180 €","Yksiö","00210","1 090 €/kk","RE/MAX Hyvät Kodit | Kiinteistönvälitys Hyvät Kodit Oy LKV","30,5 m²","kerrostalo"
"7155","ei sallittu","1958","hyvä","3100 €","3 huonetta","00270","1 550 €/kk","RE/MAX Casa Alto | Casa Alto Oy LKV","61 m²","kerrostalo"
"7166","ei sallittu","2003","hyvä","250 €","Kaksio","01450","918 €/kk","Lumo-kotikeskus PKS","53,5 m²","kerrostalo"
"7185","ei sallittu","1966","hyvä","1kk vuokra","Kaksio","02170","939 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","52,5 m²","kerrostalo"
"7189","ei tiedossa","2004","hyvä","1820€","Kaksio","01520","910 €/kk","Janne Nurminen","52,5 m²","kerrostalo"
"7202","ei sallittu","1961","hyvä","Rahavakuus 2kk:n vuokra","Yksiö","00200","680 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Yksityisomistajien vuokra-asunnot","31 m²","kerrostalo"
"7204","ei sallittu","1975","tyydyttävä","1500","Kaksio","02760","725 €/kk","Annika Honkala","55 m²","kerrostalo"
"7221","ei sallittu","2007","hyvä","1kk vuokra","Kaksio","00410","1 075 €/kk","Jouni Koukkari","58 m²","kerrostalo"
"7222","ei sallittu","2007","hyvä","1kk vuokra","Kaksio","00410","1 075 €/kk","Jouni Koukkari","58 m²","kerrostalo"
"7223","ei tiedossa","1938","hyvä","5400.00","5 +","00100","2 700 €/kk","Vuokraturva Oy LKV [A]","175 m²","kerrostalo"
"7234","ei sallittu","2013","hyvä","2 kk vuokraa vastaava summa","3 huonetta","00880","1356,22 €/kk","Keva","71 m²","kerrostalo"
"7238","ei sallittu","1972","hyvä","250 €","3 huonetta","01620","1 187 €/kk","Lumo-kotikeskus PKS","75,5 m²","kerrostalo"
"7245","ei sallittu","1990","hyvä","1260.00","Kaksio","00300","1 030 €/kk","SATO Vuokraus / Helsinki","41 m²","kerrostalo"
"7247","ei sallittu","1985","hyvä","1kk:n vuokran suuruinen","Kaksio","00970","940 €/kk","SATO Vuokraus / Helsinki","53,5 m²","kerrostalo"
"7250","ei sallittu","2013","hyvä","1kk, yrityksille 3kk","4 huonetta","02760","1 308 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","81 m²","kerrostalo"
"7255","ei sallittu","1999","hyvä","689 €","Kaksio","00980","1 099 €/kk","SATO Vuokraus / Helsinki","57 m²","kerrostalo"
"7266","ei sallittu","2002","hyvä","250 €","Kaksio","01370","944 €/kk","Lumo-kotikeskus PKS","55 m²","kerrostalo"
"7267","ei sallittu","2002","hyvä","250 €","Kaksio","01370","944 €/kk","Lumo-kotikeskus PKS","55 m²","kerrostalo"
"7271","ei sallittu","1985","hyvä","250 €","3 huonetta","01300","1 000 €/kk","SATO Vuokraus / Helsinki","68,5 m²","kerrostalo"
"7277","ei sallittu","1994","ei luokiteltu","3 kk","3 huonetta","02610","1 050 €/kk","TA-Asunnot Oy, Espoo","65 m²","kerrostalo"
"7279","ei sallittu","1964","hyvä","0","3 huonetta","01340","1 143 €/kk","Kiinteistö Oy M2-Kodit","69,5 m²","kerrostalo"
"7284","ei sallittu","2013","ei luokiteltu","1240.00","Yksiö","00180","1 240 €/kk","Newsec Asset Management  Oy","55 m²","kerrostalo"
"7288","ei sallittu","1971","hyvä","2kk","Kaksio","02360","885 €/kk","SATO Vuokraus / Helsinki","62 m²","kerrostalo"
"7290","ei sallittu","2013","hyvä","1kk, yrityksille 3kk","Kaksio","02650","945 €/kk","Realia Asuntovuokraus Pääkaupunkiseutu, Suuromistajien vuokra-asunnot","50,5 m²","kerrostalo"
"7296","ei sallittu","1976","hyvä","0","Kaksio","00930","1 106 €/kk","SATO Vuokraus / Helsinki","58,5 m²","kerrostalo"
"7302","ei sallittu","2008","hyvä","250 €","3 huonetta","01600","1 136 €/kk","Lumo-kotikeskus PKS","75 m²","kerrostalo"
"7303","ei tiedossa","1992","hyvä","2390,00 ","4 huonetta","01450","1 195 €/kk","Asokodit","88,5 m²","kerrostalo"
"7310","ei sallittu","1991","ei luokiteltu","3900.00","5 +","02320","1 950 €/kk","Prime House Oy LKV","158 m²","erillistalo"
"7313","ei sallittu","2009","ei luokiteltu","1095.00","Kaksio","02170","1 095 €/kk","Newsec Asset Management  Oy","65 m²","kerrostalo"
"7329","ei sallittu","1971","hyvä","0","3 huonetta","01520","1 045 €/kk","Kiinteistö Oy M2-Kodit","65,5 m²","kerrostalo"
"7338","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","3 huonetta","00710","1 125 €/kk","SATO Vuokraus / Helsinki","68 m²","kerrostalo"
"7339","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","Kaksio","00710","949 €/kk","SATO Vuokraus / Helsinki","56 m²","kerrostalo"
"7340","ei sallittu","1988","hyvä","2 kk:n vuokra, 570,00","Kaksio","00710","949 €/kk","SATO Vuokraus / Helsinki","55,5 m²","kerrostalo"
